id;label;code;icao;city;desc;runways;longest;elev;lat;lon
3162;airport;XKS;CYAQ;Kasabonika;Kasabonika Airport;1;3500;672;535.247.001.647.949;-886.427.993.774.414
3163;airport;XBE;CNE3;Bearskin Lake;Bearskin Lake Airport;1;3500;800;539.655.990.600.586;-910.271.987.915.039
3164;airport;WNR;YWDH;Windorah;Windorah Airport;1;4508;452;-254.130.992.889.404;142.667.007.446.289
3165;airport;WMR;FMNC;Mananara Nord;Mananara Nord Airport;1;4101;9;-161.639.003.753.662;497.737.998.962.402
3166;airport;VEE;PAVE;Venetie;Venetie Airport;1;4000;574;670.086.975.098;-146.365.997.314
3167;airport;UTS;UUYX;Ust-Tsylma;Ust-Tsylma Airport;1;4370;262;654.372.940.063;522.003.364.563
3168;airport;USK;UUYS;Usinsk;Usinsk Airport;1;8209;262;660.046.997.070.312;573.671.989.440.918
3169;airport;URG;SBUG;Uruguaiana;Rubem Berta Airport;2;4921;256;-297.821.998.596;-570.382.003.784
3170;airport;UKA;HKUK;Ukunda;Ukunda Airstrip;1;3609;98;-429.333.019.256.592;395.710.983.276.367
3171;airport;UAS;HKSB;Samburu South;Samburu South Airport;1;3281;3295;0.530583024024963;375.341.949.462.891
3172;airport;UAP;NTMP;Ua Pou;Ua Pou Airport;1;2723;16;-935.167.026.519.775;-140.078.002.929.688
3173;airport;UAK;BGBW;Narsarsuaq;Narsarsuaq Airport;1;6004;112;611.604.995.728;-454.259.986.877
3174;airport;UAH;NTMU;Ua Huka;Ua Huka Airport;1;2477;160;-893.610.954.284.668;-139.552.001.953.125
3175;airport;TRR;VCCT;Trincomalee;China Bay Airport;1;7850;6;85.385.103.225.708;811.819.000.244.141
3176;airport;TQL;USDS;Tarko-Sale;Tarko-Sale Airport;1;6562;80;649.308.013.916;778.180.999.756
3177;airport;TOH;NVSD;Loh/Linua;Torres Airstrip;1;2789;75;-133.280.000.687;166.638.000.488
3178;airport;TOG;PATG;Togiak Village;Togiak Airport;2;4400;21;590.527.992.248.535;-160.397.003.173.828
3179;airport;TMT;SBTB;Oriximiná;Trombetas Airport;1;5249;287;-148.959.994.316.101;-56.396.800.994.873
3180;airport;TKP;NTGT;Takapoto;Takapoto Airport;1;3018;12;-147.095.003.128.052;-145.246.002.197.266
3181;airport;TCG;ZWTC;Tacheng;Tacheng Airport;1;5052;1982;466.725.006.103.516;833.407.974.243.164
3182;airport;SNV;SVSE;Santa Elena de Uairen;Santa Elena de Uairen Airport;1;5445;2938;455.499.982.833.862;-611.500.015.258.789
3183;airport;SLX;MBSY;Salt Cay;Salt Cay Airport;1;2697;3;213.330.001.831;-711.999.969.482
3184;airport;SJL;SBUA;São Gabriel Da Cachoeira;São Gabriel da Cachoeira Airport;1;8530;251;-0.14835;-669.855
3185;airport;RCM;YRMD;Richmond;Richmond Airport;1;5000;676;-207.019.004.821.777;143.115.005.493.164
3186;airport;PZH;OPZB;Fort Sandeman;Zhob Airport;1;6001;4728;313.584.003.448.486;694.636.001.586.914
3187;airport;PVA;SKPV;Providencia;El Embrujo Airport;1;3832;10;133.569;-813.583
3188;airport;PND;none;Punta Gorda;Punta Gorda Airport;1;2297;7;16.102.399.826;-888.082.962.036
3189;airport;PGU;OIBP;Asalouyeh;Persian Gulf International Airport;1;13115;27;273.796.005.249.023;527.377.014.160.156
3190;airport;PFQ;OITP;Parsabad;Parsabade Moghan Airport;1;8515;251;396.035.995.483.398;478.815.002.441.406
3191;airport;PBU;VYPT;Putao;Putao Airport;1;7002;1500;273.299.007.415.771;974.263.000.488.281
3192;airport;PAC;MPMG;Albrook;Marcos A. Gelabert International Airport;1;5906;31;897.334.003.448.486;-795.556.030.273.438
3193;airport;ORZ;none;Orange Walk;Orange Walk Airport;1;2297;111;180.467.662.811;-885.838.699.341
3194;airport;ORU;SLOR;Oruro;Juan Mendoza Airport;2;8075;12152;-17.962.600.708;-670.762.023.926
3195;airport;ONG;YMTI;Mornington Island;Mornington Island Airport;2;4987;33;-166.625.003.814.697;139.177.993.774.414
3196;airport;OLC;SDCG;São Paulo De Olivença;Senadora Eunice Micheles Airport;1;3937;335;-346.792.950.765;-689.204.120.636
3197;airport;OKL;WAJO;Oksibil-Papua Island;Oksibil Airport;1;2854;2500;-509.106.016.159.058;140.610.000.610.352
3198;airport;NTX;WION;Ranai-Natuna Besar Island;Ranai Airport;1;8410;7;390.871.000.289.917;108.388.000.488.281
3199;airport;NQU;SKNQ;Nuquí;Reyes Murillo Airport;1;2427;12;56.964;-772.806
3200;airport;NNM;ULAM;Naryan Mar;Naryan Mar Airport;1;8406;36;676.399.993.896.484;53.121.898.651.123
3201;airport;KSA;PTSA;Okat;Kosrae International Airport;1;5750;11;535.697.984.695;162.957.992.554
3202;airport;NLT;ZWNL;Xinyuan;Xinyuan Nalati Airport;1;7546;3051;43.433.056;83.380.278
3203;airport;NLG;PAOU;Nelson Lagoon;Nelson Lagoon Airport;1;4003;14;560.074.996.948.242;-161.160.003.662.109
3204;airport;NBX;WABI;Nabire-Papua Island;Nabire Airport;1;4593;20;-33.681.800.365.448;135.496.002.197.266
3205;airport;MTV;NVSA;Ablow;Mota Lava Airport;1;2953;63;-136.660.003.662;167.712.005.615
3206;airport;MSA;CZMD;Muskrat Dam;Muskrat Dam Airport;1;3500;911;534.413.986.206.055;-917.628.021.240.234
3207;airport;KGX;PAGX;Grayling;Grayling Airport;1;4000;137;628.945.999.146;-160.065.002.441
3208;airport;KAE;PAFE;Kake;Kake Airport;1;4000;171;569.613.990.784;-133.910.003.662
3209;airport;JUV;BGUK;Upernavik;Upernavik Airport;1;2621;414;727.901.992.798;-561.305.999.756
3210;airport;JQA;BGUQ;Uummannaq;Qaarsut Airport;1;2953;289;707.341.995.239;-526.962.013.245
3211;airport;SHC;none;Shire Indasilase;Shire Inda Selassie Airport;1;7694;6207;140.781.002.044.678;382.724.990.844.727
3212;airport;SDV;LLSD;Tel Aviv;Sde Dov Airport;1;5712;43;321.147.003.173.828;347.821.998.596.191
3213;airport;SDG;OICS;Sanandaj;Sanandaj Airport;1;8660;4522;352.458.992.004.395;470.092.010.498.047
3214;airport;RIB;SLRI;Riberalta;Capitán Av. Selin Zeitun Lopez Airport;1;5906;462;-11;-66
3215;airport;ZTB;CTB6;Tête-à-la-Baleine;Tête-à-la-Baleine Airport;1;1640;107;506.744.003.295.898;-593.835.983.276.367
3216;airport;ZPB;CZPB;Sachigo Lake;Sachigo Lake Airport;1;3500;876;538.911.018.371.582;-92.196.403.503.418
3217;airport;ZLT;CTU5;La Tabatière;La Tabatière Airport;1;1640;102;508.307.991.027.832;-589.756.011.962.891
3218;airport;YIF;CYIF;St-Augustin;St Augustin Airport;1;4590;20;512.117.004.395;-586.582.984.924
3219;airport;ZKG;CTK6;Kegaska;Kegaska Airport;1;1640;32;501.958.007.812;-612.658.004.761
3220;airport;ARC;PARC;Arctic Village;Arctic Village Airport;1;4500;2092;681.147.003.173.828;-145.578.994.750.977
3221;airport;ZFM;CZFM;Fort Mcpherson;Fort Mcpherson Airport;1;3500;116;674.075.012.207.031;-134.860.992.431.641
3222;airport;YZG;CYZG;Salluit;Salluit Airport;1;3500;743;621.794.013.977.051;-756.671.981.811.523
3223;airport;YWB;CYKG;Kangiqsujuaq;Kangiqsujuaq (Wakeham Bay) Airport;1;3511;501;615.886.001.587;-71.929.397.583
3224;airport;YUB;CYUB;Tuktoyaktuk;Tuktoyaktuk Airport;1;5000;15;694.332.962.036.133;-133.026.000.976.562
3225;airport;YSY;CYSY;Sachs Harbour;Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport;1;4000;282;719.938.964.844;-125.242.996.216
3226;airport;YPC;CYPC;Paulatuk;Paulatuk (Nora Aliqatchialuk Ruben) Airport;1;4000;15;693.608.381.154;-124.075.469.971
3227;airport;YNP;CNH2;Natuashish;Natuashish Airport;1;2500;30;559.138.984.680.176;-61.184.398.651.123
3228;airport;YMN;CYFT;Makkovik;Makkovik Airport;1;2500;234;550.769.004.821.777;-591.864.013.671.875
3229;airport;YHO;CYHO;Hopedale;Hopedale Airport;1;2500;39;55.448.299.407.959;-602.285.995.483.398
3230;airport;YTL;CYTL;Big Trout Lake;Big Trout Lake Airport;1;3900;729;53.817.798.614.502;-898.968.963.623.047
3231;airport;YGZ;CYGZ;Grise Fiord;Grise Fiord Airport;1;1988;146;764.261.016.846;-829.092.025.757
3232;airport;YRB;CYRB;Resolute Bay;Resolute Bay Airport;1;6500;215;747.169.036.865;-949.693.984.985
3233;airport;YAB;CJX7;Arctic Bay;Arctic Bay Airport;1;3935;72;730.057.668.174;-850.425.052.643
3234;airport;THU;BGTL;Pituffik;Thule Air Base;2;9997;251;765.311.965.942;-687.032.012.939
3235;airport;NAQ;BGQQ;Qaanaaq;Qaanaaq Airport;1;2953;51;774.886.016.846;-693.887.023.926
3236;airport;OLH;none;Old Harbor;Old Harbor Airport;1;2750;55;572.181.015.014.648;-153.270.004.272.461
3237;airport;INI;LYNI;Nis;Nis Constantine the Great Airport;1;8202;648;43.337.299;21.853.701
3238;airport;PNI;PTPN;Pohnpei Island;Pohnpei International Airport;1;6001;10;698.509.979.248.047;158.208.999.633.789
3239;airport;SZI;UASZ;Zaisan;Zaisan (Zaysan) Airport;1;4938;1900;47.487.083;84.888.156
3240;airport;TUR;SBTU;Tucuruí;Tucuruí Airport;1;6562;830;-378.601.002.693.176;-497.202.987.670.898
3241;airport;YAX;CKB6;Angling Lake;Wapekeka Airport;1;3600;712;538.492.012.023.926;-895.793.991.088.867
3242;airport;YER;CYER;Fort Severn;Fort Severn Airport;1;3500;48;560.189.018.249.512;-876.761.016.845.703
3243;airport;ZSJ;CZSJ;Sandy Lake;Sandy Lake Airport;1;3500;951;530.642.013.549.805;-933.443.984.985.352
3244;airport;YVZ;CYVZ;Deer Lake;Deer Lake Airport;1;3500;1092;526.557.998.657.227;-940.614.013.671.875
3245;airport;YPM;CYPM;Pikangikum;Pikangikum Airport;1;3500;1114;518.196.983.337.402;-939.732.971.191.406
3246;airport;KEW;CPV8;Keewaywin;Keewaywin Airport;1;3500;988;529.911.003.113;-928.364.028.931
3247;airport;YHP;CPV7;Poplar Hill;Poplar Hill Airport;1;3500;1095;521.133.003.234.863;-942.555.999.755.859
3248;airport;YNO;CKQ3;North Spirit Lake;North Spirit Lake Airport;1;3500;1082;524.900.016.784.668;-929.710.998.535.156
3249;airport;YHD;CYHD;Dryden;Dryden Regional Airport;2;6000;1354;498.316.993.713.379;-927.442.016.601.562
3250;airport;ZRJ;CZRJ;Round Lake;Round Lake (Weagamow Lake) Airport;1;3500;974;529.435.997.009.277;-913.127.975.463.867
3251;airport;TTA;GMAT;Tan Tan;Tan Tan Airport;1;6562;653;284.482.002.258.301;-111.612.997.055.054
3252;airport;SXK;WAPI;Saumlaki-Yamdena Island;Saumlaki/Olilit Airport;1;2953;218;-79.886.097.908;131.305.999.756
3253;airport;SVK;none;Kanantik;Silver Creek Airport;1;2900;216;167.252.998.352.051;-883.399.963.378.906
3254;airport;INB;none;Savannah;Independence Airport, Stann Creek;1;2720;18;165.345.001.220.703;-884.412.994.384.766
3255;airport;RIG;SJRG;Rio Grande;Rio Grande Airport;1;4921;27;-32.081.699;-52.163.299
3256;airport;SHG;PAGH;Shungnak;Shungnak Airport;1;4000;197;668.880.996.704.102;-157.162.002.563.477
3257;airport;OBU;PAOB;Kobuk;Kobuk Airport;1;4000;137;669.123.001.099;-156.897.003.174
3258;airport;SCM;PACM;Scammon Bay;Scammon Bay Airport;1;3000;14;618.452.987.671;-165.570.999.146
3259;airport;SWO;KSWO;Stillwater;Stillwater Regional Airport;3;7401;1000;361.612.014.770.508;-970.857.009.887.695
3260;airport;KNO;WIMM;Medan;Medan/Kualanamu International Airport;1;9514;90;3.642.222;98.885.278
3261;airport;NAA;YNBR;Narrabri;Narrabri Airport;2;5000;788;-303.192.005.157;14.982.699.585
3262;airport;LUV;WAPL;Langgur-Seram Island;Dumatumbun Airport;1;4265;10;-566.162.014.007.568;132.731.002.807.617
3263;airport;DOB;WAPD;Dobo-Warmar Island;Rar Gwamar Airport;1;2625;61;-577.222.013.474;134.212.005.615
3264;airport;ZIA;UUBW;Zhukovsky;Ramenskoye Airport;1;15092;404;555.532.989.501.953;381.500.015.258.789
3265;airport;CFG;MUCF;Cienfuegos;Jaime Gonzalez Airport;1;7874;102;221.499.996.185.303;-804.141.998.291.016
3266;airport;CDT;LECN;Castellón de La Plana;Castellon De La Plana Airport;1;3117;20;399.991.989.136;0.0261109992862
3267;airport;LCJ;EPLL;�?ódź;�?ódź Władysław Reymont Airport;2;8022;604;517.219.009.399;193.980.998.993
3268;airport;HLP;WIHH;Jakarta;Halim Perdanakusuma International Airport;1;9843;84;-626.661.014.556.885;106.890.998.840.332
3269;airport;BCM;LRBC;Bacău;Bacău Airport;1;8203;607;46.521.900.177.002;269.102.993.011.475
3270;airport;NIF;YCNF;Camp Nifty;Camp Nifty Airport;1;5577;295;-216.716.995.239.258;12.158.699.798.584
3271;airport;INT;KINT;Winston Salem;Smith Reynolds Airport;2;6655;969;361.337.013.244.629;-802.220.001.220.703
3272;airport;APA;KAPA;Denver;Centennial Airport;3;10002;5885;3.957.009.888;-104.848.999
3273;airport;USA;KJQF;Concord;Concord Regional Airport;1;7403;705;353.877.983.093.262;-80.709.098.815.918
3274;airport;DAM;OSDI;Damascus;Damascus International Airport;2;11811;2020;334.114.990.234.375;365.155.982.971.191
3275;airport;NAL;URMN;Nalchik;Nalchik Airport;1;7218;1461;435.129.013.061.523;436.366.004.943.848
3276;airport;SZY;EPSY;Szcytno;Olsztyn-Mazury Airport;1;6562;463;53.481.858;20.937.692
3277;airport;VDA;LLOV;Eilat;Ovda International Airport;2;9843;1492;29.940.299.987.793;349.357.986.450.195
3278;airport;WTB;YBWW;Toowoomba;Brisbane West Wellcamp Airport;1;9416;1509;-27.558.332;151.793.333
3279;airport;BLB;MPPA;Panamá City/Balboa;Panama Pacific International Airport;1;8500;52;89.147.901.535;-795.996.017.456
3280;airport;OMC;RPVO;Ormoc City;Ormoc Airport;1;6120;83;110.579.996.109.009;124.565.002.441.406
3281;airport;BWU;YSBK;Sydney;Sydney Bankstown Airport;3;4644;29;-339.244.003.295.898;150.988.006.591.797
3282;airport;VRB;KVRB;Vero Beach;Vero Beach Municipal Airport;3;7314;24;276.555.995.941.162;-804.179.000.854.492
3283;airport;SUN;KSUN;Hailey;Friedman Memorial Airport;1;6952;5318;4.350.439.835;-1.142.959.976
3284;airport;BID;KBID;Block Island;Block Island State Airport;1;2502;108;411.680.984.497;-71.577.796.936
3285;airport;DVL;KDVL;Devils Lake;Devils Lake Regional Airport;2;5509;1456;4.811.420.059;-9.890.879.822
3286;airport;JMS;KJMS;Jamestown;Jamestown Regional Airport;2;6500;1500;4.692.969.894;-9.867.819.977
3287;airport;HYS;KHYS;Hays;Hays Regional Airport;2;6500;1999;3.884.220.123;-9.927.320.099
3288;airport;MCW;KMCW;Mason City;Mason City Municipal Airport;2;6501;1213;431.577.987.671;-933.312.988.281
3289;airport;NBW;MUGM;Guantanamo Bay Naval Station;Leeward Point Field;1;8000;56;199.064.998.626.709;-752.070.999.145.508
3290;airport;SFH;MMSF;San Felipe;San Felipe International Airport;1;4921;148;309.302.005.767.822;-11.480.899.810.791
3291;airport;SHF;ZWHZ;Shikezi;Shikezi Huayuan Airport;1;7874;1690;44.242.064;85.890.539
3292;airport;BPE;ZBDH;Qinhuangdao;Qinhuangdao Beidaihe Airport;1;8530;46;39.666.389;119.061.389
3293;airport;FYJ;ZYFY;Fuyuan;Fuyuan Dongji Airport;1;8202;190;4.819.949;134.366.447
3294;airport;PNT;SCNT;Puerto Natales;Teniente Julio Gallardo Airport;1;5786;217;-51.671.501.159.668;-725.283.966.064.453
3295;airport;LLV;ZBLL;Luliang;Luliang Airport;1;8530;1273;37.681.667;111.142.778
3296;airport;WEH;ZSWH;Weihai;Weihai Airport;1;8530;145;371.870.994.567.871;122.228.996.276.855
3297;airport;WDS;ZHSY;Shiyan;Shiyan Wudangshan Airport;1;8530;1207;32.593.056;110.905.833
3298;airport;UCB;ZBWL;Ulanqab;Ulanqab Airport;1;8530;4622;41.130.000;113.106.389
3299;airport;TNH;ZYTN;Tonghua;Tonghua Sanyuanpu Airport;1;7874;1200;422.538.888.889;125.703.333.333
3300;airport;TLQ;ZWTP;Turpan;Turpan Jiaohe Airport;1;9186;108;43.030.556;89.098.611
3301;airport;THQ;ZLTS;Tianshui;Tianshui Maijishan Airport;1;9186;3590;345.593.986.511;10.586.000.061
3302;airport;SQJ;ZSSM;Sanming;Sanming Shaxian Airport;1;8530;889;26.426.111;117.833.611
3303;airport;RKZ;ZURK;Xigaze;Shigatse Peace Airport;1;16404;12408;29.351.944;89.310.278
3304;airport;RIZ;none;Rizhao;Rizhao Shanzihe Airport;1;8530;98;35.402;119.320
3305;airport;LPF;ZUPS;Liupanshui;Liupanshui Yuezhao Airport;1;9186;6440;26.608.889;104.978.333
3306;airport;CVN;KCVN;Clovis;Clovis Municipal Airport;3;6200;4216;344.250.984.192;-10.307.900.238
3307;airport;CVT;EGBE;Coventry;Coventry Airport;1;5988;267;523.697.013.855;-147.971.999.645
3308;airport;SZF;LTFH;Samsun;Samsun Çarşamba Airport;1;9843;18;412.545.013.428;365.671.005.249
3309;airport;KHE;UKOH;Kherson;Chernobayevka Airport;1;8202;148;466.758.003.235;32.506.401.062
3310;airport;NKT;LTCV;Sirnak;Sirnak Airport;1;9843;2038;37.359.722;42.062.500
3311;airport;YKO;LTCW;Hakkari;Hakkari Selahaddin Eyyubi Airport;1;10499;2038;37.551.667;44.233.611
3312;airport;OGU;LTCB;Ordu/Giresun;Ordu Giresun Airport;1;9843;18;40.966.667;38.066.667
3313;airport;AFW;KAFW;Fort Worth;Fort Worth Alliance Airport;2;9600;722;329.875.984.192;-973.188.018.799
3314;airport;IWD;KIWD;Ironwood;Gogebic Iron County Airport;1;6501;1230;465.275.001.526;-90.131.401.062
3315;airport;LFQ;none;Linfen;Linfen Qiaoli Airport;1;8530;1620;36.041.944;111.492.222
3316;airport;KJI;ZWKN;Burqin County;Kanas Airport;1;8202;3898;48.222.222;86.995.556
3317;airport;MEB;YMEN;Melbourne;Melbourne Essendon Airport;2;6302;282;-37.728.099.822.998;144.901.992.797.852
3318;airport;ENF;EFET;Enontekio;Enontekio Airport;1;6565;1005;683.626.022.338.867;234.242.992.401.123
3319;airport;WMB;YWBL;Warrnambool;Warrnambool Airport;2;4501;242;-382.952.995.300.293;142.447.006.225.586
3320;airport;PTJ;YPOD;Portland;Portland Airport;2;5202;265;-383.180.999.755.859;141.470.993.041.992
3321;airport;CMF;LFLB;Chambéry/Aix-les-Bains;Chambéry-Savoie Airport;1;6628;779;456.380.996.704.102;588.022.994.995.117
3322;airport;MZO;MUMZ;Manzanillo;Sierra Maestra Airport;1;7875;112;202.880.992.889.404;-770.892.028.808.594
3323;airport;TEX;KTEX;Telluride;Telluride Regional Airport;1;7111;9069;379.538.002;-1.079.079.971
3324;airport;LPK;UUOL;Lipetsk;Lipetsk Airport;1;7546;585;527.028.007.507.324;395.377.998.352.051
3325;airport;ULY;UWLW;Ulyanovsk;Ulyanovsk East Airport;1;16404;253;544.010.009.765.625;488.027.000.427.246
3326;airport;FOD;KFOD;Fort Dodge;Fort Dodge Regional Airport;2;6547;1156;4.255.149.841;-9.419.259.644
3327;airport;HUZ;ZGHZ;Huizhou;Huizhou Airport;1;7874;50;230.499.992.371;114.599.998.474
3328;airport;HZG;ZLHZ;Hanzhong;Hanzhong Airport;1;8203;1657;330.635.986.328.125;107.008.003.234.863
3329;airport;HNY;ZGHY;Hengyang;Hengyang Airport;1;8530;305;269.053.001.403.809;112.627.998.352.051
3330;airport;YKH;ZYYK;Yingkou;Yingkou Lanqi Airport;1;8202;2;40.542.222;122.358.333
3331;airport;MPN;EGYP;Mount Pleasant;Mount Pleasant Airport;2;8497;244;-518.227.996.826.172;-584.472.007.751.465
3332;airport;PSY;SFAL;Stanley;Stanley Airport;2;3013;75;-516.856.994.628.906;-577.775.993.347.168
3333;airport;ASI;FHAW;Georgetown;RAF Ascension Island;1;10019;278;-796.960.020.065.308;-143.936.996.459.961
3334;airport;BZZ;EGVN;Oxford/Brize Norton;RAF Brize Norton;1;10007;288;51.749.964;-158.361.995.220.184
3335;airport;HLE;FHSH;Jamestown;St. Helena Airport;1;6398;1017;-15.959.166;-5.645.832
3336;airport;RKT;OMRK;Ras Al Khaimah;Ras Al Khaimah International Airport;1;12336;102;256.135.005.950.928;559.388.008.117.676
3337;airport;KAC;OSKL;Kamishly;Kamishly Airport;1;11860;1480;370.205.993.652.344;411.913.986.206.055
3338;airport;GNB;LFLS;Grenoble;Grenoble Alpes-Isère Airport;1;10007;1302;453.628.997.802.734;532.937.002.182.007
3339;airport;FYN;ZWFY;Fuyun;Fuyun Kroktokay Airport;1;8530;3064;46.811.897;89.555.514
3340;airport;MNI;TRPG;Gerald's Park;John A. Osborne Airport;1;1968;550;167.914.009.094.238;-621.932.983.398.438
3341;airport;THG;YTNG;Biloela;Thangool Airport;2;4993;644;-244.939.002.990.723;15.057.600.402.832
3342;airport;TDK;UAAT;Taldy Kurgan;Taldykorgan Airport;1;9846;1925;451.262.016.296.387;784.469.985.961.914
3343;airport;XTO;YTAM;Taroom;Taroom Airport;2;3609;240;-25.801.700.592.041;149.899.993.896.484
3344;airport;CCL;YCCA;Chinchilla;Chinchilla Airport;2;3497;1028;-267.749.996.185.303;150.617.004.394.531
3345;airport;TQP;YTEE;Trepell;Trepell Airport;1;5903;891;-218.349.990.844.727;140.888.000.488.281
3346;airport;RDP;VEDG;Andal;Kazi Nazrul Islam Airport;1;9186;289;23.622.500;87.242.778
3347;airport;IFP;KIFP;Bullhead City;Laughlin Bullhead International Airport;1;7500;698;3.515.739.822;-1.145.599.976
3348;airport;KXK;UHKK;Komsomolsk-on-Amur;Komsomolsk-on-Amur Airport;1;8202;92;504.090.003.967.285;136.934.005.737.305
3349;airport;GMQ;ZLGL;Golog;Golog Maqin Airport;1;12467;12427;34.415.833;100.311.111
3350;airport;GYU;ZLGY;Guyuan;Guyuan Liupanshan Airport;1;8858;5577;36.078.611;106.216.667
3351;airport;HPG;ZHSN;Shennongjia;Shennongjia Hongping Airport;1;9186;8465;31.633.611;110.338.056
3352;airport;HTT;ZLHX;Huatugou;Huatugou Airport;1;11811;9662;38.203.333;90.841.667
3353;airport;HCJ;ZGHC;Hechi;Hechi Jin Cheng Jiang Airport;1;7218;2221;24.783.889;107.699.722
3354;airport;SCV;LRSV;Suceava;Suceava Stefan cel Mare Airport;1;5906;1375;476.875;263.540.992.736.816
3355;airport;VIT;LEVT;Vitoria;Vitoria/Foronda Airport;1;11483;1682;428.828.010.559.082;-272.446.990.013.123
3356;airport;IQM;ZWCM;Qiemo;Qiemo Yudu Airport;1;9186;4108;38.233.611;85.465.556
3357;airport;KJH;ZUKJ;Kaili;Kaili Huangping Airport;1;8530;3115;26.971.667;107.987.778
3358;airport;HXD;ZLDL;Delingha;Delingha Airport;1;9843;9383;37.125.000;97.268.611
3359;airport;AHJ;ZUHY;Hongyuan;Hongyuan Aba  Airport;1;11811;11598;32.531.389;102.352.222
3360;airport;CWC;UKLN;Chernivtsi;Chernivtsi International Airport;1;7270;826;482.593.002.319.336;259.808.006.286.621
3361;airport;BZK;UUBP;Bryansk;Bryansk Airport;1;7874;666;532.141.990.662;34.176.399.231
3362;airport;UZR;UASU;Urdzhar;Urdzhar Airport;1;4957;1680;4.709.115;8.166.521
3363;airport;BBL;YLLE;Ballera;Ballera Airport;1;5906;385;-274.083.003.997.803;141.807.998.657.227
3364;airport;MOO;YOOM;Moomba;Moomba Airport;1;5636;143;-280.993.995.666.504;140.197.006.225.586
3365;airport;VTB;UMII;Vitebsk;Vitebsk East Airport;1;8550;683;551.264.991.760.254;303.495.998.382.568
3366;airport;ANE;LFJR;Angers;Marce, Angers - Loire Airport;2;5906;194;475.602.989.196.777;-0.312222003936768
3367;airport;URO;LFOP;Rouen;Vallee de Seine Airport;2;5577;512;493.842.010.498.047;117.480.003.833.771
3368;airport;LOV;MMMV;Monclova;Venustiano Carranza International Airport;2;6890;1864;269.556.999.206.543;-101.470.001.220.703
3369;airport;OHS;OOSH;Sohar;Sohar Airport;1;13100;105;24.386.167;56.625.667
3370;airport;FIE;EGEF;Fair Isle;Shetland Islands, Fair Isle Airport;1;1667;223;595.358.009.338.379;-162.805.998.325.348
